pair,frame,variant,left_arm_raise_bad,left_arm_raise_good,right_arm_raise_bad,right_arm_raise_good,left_elbow_angle_bad,left_elbow_angle_good,right_elbow_angle_bad,right_elbow_angle_good,torso_lean_bad,torso_lean_good,arm_symmetry_bad,arm_symmetry_good,left_wrist_above_shoulder_bad,left_wrist_above_shoulder_good,right_wrist_above_shoulder_bad,right_wrist_above_shoulder_good
1.0,2.0,torso_swinging,55.51425309920173,45.836143353206566,39.81005362613161,28.08554195090797,134.4106446454789,134.57081931618387,107.51835428846006,108.00111455174849,109.68303135809948,90.51545392164988,19.882188819397204,17.750601402298596,-0.07101911957599136,-0.0585253238677978,-0.034352602952195783,-0.0417542457580566
1.0,2.0,bad_posture_good_arms,50.15360039993277,45.836143353206566,30.549098704340192,28.08554195090797,112.85622345013432,134.57081931618387,82.48756086803452,108.00111455174849,103.42678637831335,90.51545392164988,25.274323960878757,17.750601402298596,-0.056744524715850904,-0.0585253238677978,-0.04186365012975042,-0.0417542457580566
1.0,3.0,bad_posture_good_arms,50.24033339540069,46.37265379354445,28.57926592973203,28.417324317842898,114.29494074020468,137.6265916486157,97.07852466456029,110.21849865185538,103.23348673502498,90.36097361572614,24.14944247310939,17.955329475701546,-0.06438107008078241,-0.0617002695798873,-0.036319911040172584,-0.041802555322647
1.0,3.0,elbows_too_bent,47.22867947552331,46.37265379354445,23.477926587707703,28.417324317842898,112.44638303864463,137.6265916486157,89.48306223805861,110.21849865185538,88.6858108321999,90.36097361572614,19.309701606865744,17.955329475701546,-0.0523386739932837,-0.0617002695798873,-0.03982068562232479,-0.041802555322647
1.0,3.0,arms_too_high,66.367723431681,46.37265379354445,49.23763248158224,28.417324317842898,137.6526594481488,137.6265916486157,110.97403783580157,110.21849865185538,95.4866228151925,90.36097361572614,18.95852220639389,17.955329475701546,-0.06243499654448916,-0.0617002695798873,-0.0408994404539459,-0.041802555322647
1.0,3.0,arms_too_high,79.09113845217193,46.37265379354445,44.89867509493885,28.417324317842898,137.84401524787046,137.6265916486157,110.4300259459109,110.21849865185538,97.20230704715227,90.36097361572614,17.501884564602822,17.955329475701546,-0.0584350280246385,-0.0617002695798873,-0.036289117995333436,-0.041802555322647
1.0,3.0,torso_swinging,47.12363910772329,46.37265379354445,44.26048053509557,28.417324317842898,135.65582805436432,137.6265916486157,108.03061783371844,110.21849865185538,87.96368914836425,90.36097361572614,16.34897414567625,17.955329475701546,-0.06172455430314245,-0.0617002695798873,-0.043719171853976516,-0.041802555322647
1.0,4.0,torso_swinging,67.83843054414301,46.4717047540556,35.272382599073005,24.537509346786926,136.317641151251,135.23842274808365,110.44116526325783,113.4377565380017,102.50534096414928,90.56255820149792,22.760903582515958,21.934195407268668,-0.06250381037067955,-0.0617993175983428,-0.03638391259272853,-0.0407447218894958
1.0,4.0,elbows_too_bent,49.072395050048684,46.4717047540556,21.85046181865206,24.537509346786926,113.73962856932222,135.23842274808365,87.38115605264998,113.4377565380017,90.5531662121508,90.56255820149792,18.792571440213436,21.934195407268668,-0.054400073722350034,-0.0617993175983428,-0.03876085048314016,-0.0407447218894958
1.0,4.0,arms_too_high,57.2056962567314,46.4717047540556,47.592433663530805,24.537509346786926,135.8928695208154,135.23842274808365,114.45090714134676,113.4377565380017,95.30734861293517,90.56255820149792,22.6173770191661,21.934195407268668,-0.05120488653719284,-0.0617993175983428,-0.03301203811213826,-0.0407447218894958
1.0,4.0,arms_too_high,63.875552392624726,46.4717047540556,44.762330694284906,24.537509346786926,135.0160147484631,135.23842274808365,109.93961766965846,113.4377565380017,92.87975120560559,90.56255820149792,18.6908061653817,21.934195407268668,-0.0675379174624678,-0.0617993175983428,-0.033796707748762846,-0.0407447218894958
1.0,4.0,torso_swinging,52.19550215965655,46.4717047540556,29.40220055210894,24.537509346786926,137.00409806910244,135.23842274808365,112.53914776581013,113.4377565380017,104.65575554736093,90.56255820149792,20.477836908542002,21.934195407268668,-0.0708087574433756,-0.0617993175983428,-0.038406136502005216,-0.0407447218894958
1.0,5.0,arms_too_low,10.34054796901151,44.80667294064686,5.978328870941461,27.0183636374079,132.645204471833,132.97582370094014,107.28235881251491,108.65670916317994,91.19571841959173,91.05901591738407,16.969491642095846,17.78830930323896,-0.05171920383896538,-0.0611669421195983,-0.04306361734862769,-0.0396845936775207
1.0,5.0,elbows_too_bent,42.97984786600203,44.80667294064686,26.10829728943277,27.0183636374079,98.84820756903908,132.97582370094014,84.61314568122316,108.65670916317994,87.07594034432124,91.05901591738407,18.640361036906963,17.78830930323896,-0.06387336932779814,-0.0611669421195983,-0.03580047865539269,-0.0396845936775207
1.0,5.0,arms_too_low,19.42552325139051,44.80667294064686,6.167919299150139,27.0183636374079,132.19302007677646,132.97582370094014,109.5327543580233,108.65670916317994,94.38655549628058,91.05901591738407,16.309836440328745,17.78830930323896,-0.06170291449540393,-0.0611669421195983,-0.04211568010628632,-0.0396845936775207
1.0,5.0,arms_too_high,82.55052729472258,44.80667294064686,48.54683084532749,27.0183636374079,131.51043929833244,132.97582370094014,107.50015533525166,108.65670916317994,95.7875811527476,91.05901591738407,16.201299267893738,17.78830930323896,-0.06300919206503178,-0.0611669421195983,-0.038898584402035315,-0.0396845936775207
1.0,5.0,asymmetric_raise,59.2293058910282,44.80667294064686,21.176906522287137,27.0183636374079,132.3371135453106,132.97582370094014,108.24747615222476,108.65670916317994,91.6011394148686,91.05901591738407,49.01234233329178,17.78830930323896,-0.06510495167139266,-0.0611669421195983,-0.030066471616794307,-0.0396845936775207
1.0,6.0,asymmetric_raise,58.07595336937572,44.26291317540906,25.662073000168373,26.30204459780685,133.5430351539025,133.5819194357016,107.18067295408616,109.04585626720832,88.58619685606624,91.17608180502596,37.43527605387014,17.960868577602206,-0.07193307614258584,-0.0619582682847976,-0.0460134196713766,-0.0395124554634094
1.0,6.0,elbows_too_bent,47.34904847912723,44.26291317540906,28.948572212109326,26.30204459780685,102.29779797030452,133.5819194357016,74.38920855466286,109.04585626720832,91.29309960963965,91.17608180502596,22.65686243450285,17.960868577602206,-0.059933390740944975,-0.0619582682847976,-0.03496376458861032,-0.0395124554634094
1.0,6.0,torso_swinging,53.25062554625131,44.26291317540906,36.60652763339266,26.30204459780685,134.8762448292757,133.5819194357016,109.29804592285637,109.04585626720832,93.68919689258267,91.17608180502596,20.521950100957135,17.960868577602206,-0.06503393667365426,-0.0619582682847976,-0.028955867255328144,-0.0395124554634094
1.0,6.0,arms_too_low,24.757701277536828,44.26291317540906,5.0,26.30204459780685,134.46057371590845,133.5819194357016,108.8288604900813,109.04585626720832,90.20321627292124,91.17608180502596,18.376065100173644,17.960868577602206,-0.05753331594886427,-0.0619582682847976,-0.04183510420663424,-0.0395124554634094
1.0,6.0,elbows_too_bent,43.0184388455965,44.26291317540906,25.591067315974133,26.30204459780685,113.10203037416854,133.5819194357016,93.57135874183203,109.04585626720832,91.9001096289109,91.17608180502596,19.123496845673653,17.960868577602206,-0.06510677257112317,-0.0619582682847976,-0.035128682213647774,-0.0395124554634094
1.0,7.0,arms_too_low,17.01988691870027,46.941848644856194,5.0,25.59638664642034,137.4191323044658,136.43485023659247,105.22262175453986,108.27752700620869,91.73059343787936,91.36960842688026,23.48754504667087,21.34546199843585,-0.05743267641027024,-0.0612550675868988,-0.044523875504073794,-0.0389680564403533
1.0,7.0,asymmetric_raise,57.62877303702845,46.941848644856194,19.549356593541066,25.59638664642034,137.7005551113579,136.43485023659247,103.76920964717345,108.27752700620869,86.45642213533347,91.36960842688026,40.962801691678116,21.34546199843585,-0.06420333187033463,-0.0612550675868988,-0.04045956255617184,-0.0389680564403533
1.0,7.0,arms_too_high,68.65152391957768,46.941848644856194,58.468575002925064,25.59638664642034,136.64198640547716,136.43485023659247,108.81279903453493,108.27752700620869,93.68498277386027,91.36960842688026,14.61727094550923,21.34546199843585,-0.05563735867844122,-0.0612550675868988,-0.028252030499783868,-0.0389680564403533
1.0,7.0,elbows_too_bent,46.2566709083949,46.941848644856194,26.095015729664247,25.59638664642034,109.68003340033802,136.43485023659247,95.03045950289089,108.27752700620869,93.14757701543456,91.36960842688026,22.3375904648876,21.34546199843585,-0.06097720680217896,-0.0612550675868988,-0.03866689183290784,-0.0389680564403533
1.0,7.0,arms_too_high,60.42615587178635,46.941848644856194,47.52848643686225,25.59638664642034,138.20725416885122,136.43485023659247,107.81012064758067,108.27752700620869,96.45830954187839,91.36960842688026,18.99320704245771,21.34546199843585,-0.05902753308049188,-0.0612550675868988,-0.04627683972053191,-0.0389680564403533
1.0,8.0,asymmetric_raise,59.999399434708224,48.320536651230334,22.02313626320845,25.222579431967592,134.28724535914785,138.36139722909212,112.96383439404238,109.82376983295704,90.85323942722978,91.4578879113824,43.075143074311256,23.097957219262742,-0.06443774974495008,-0.0610260367393493,-0.03830840768547626,-0.0380674302577972
1.0,8.0,arms_too_high,83.48964245907764,48.320536651230334,56.3894842436799,25.222579431967592,139.34677019669294,138.36139722909212,110.00151584522052,109.82376983295704,93.56666796643823,91.4578879113824,21.40968339222726,23.097957219262742,-0.06274204292250514,-0.0610260367393493,-0.035779047985653005,-0.0380674302577972
1.0,8.0,bad_posture_good_arms,48.459841980268095,48.320536651230334,27.189588044684523,25.222579431967592,122.15041633091263,138.36139722909212,90.25857445646561,109.82376983295704,110.56093310165122,91.4578879113824,34.72286395946245,23.097957219262742,-0.06318574774739116,-0.0610260367393493,-0.028767595225362548,-0.0380674302577972
1.0,8.0,torso_swinging,64.32259439329732,48.320536651230334,44.30301838318667,25.222579431967592,138.1395333578331,138.36139722909212,111.77638808591925,109.82376983295704,96.1936406160206,91.4578879113824,24.66597004109108,23.097957219262742,-0.06181465653061982,-0.0610260367393493,-0.04484272003538686,-0.0380674302577972
1.0,8.0,arms_too_high,81.58133988337414,48.320536651230334,35.74152883199946,25.222579431967592,134.53598419496367,138.36139722909212,110.54872275056765,109.82376983295704,97.60058293203598,91.4578879113824,25.039004859289165,23.097957219262742,-0.05731622165670198,-0.0610260367393493,-0.030684137130649054,-0.0380674302577972
1.0,9.0,arms_too_low,34.36329860255974,49.92777763678944,5.0,23.177949232912628,137.9306196012383,141.35688865942006,117.76512563819935,115.05738088986853,91.48262216811852,91.71170185862375,29.225461027823734,26.74982840387681,-0.06899243808626153,-0.0610202997922897,-0.039245499439567365,-0.0362486243247985
1.0,9.0,arms_too_low,24.969727234534908,49.92777763678944,5.0,23.177949232912628,140.45675771646157,141.35688865942006,116.30308075456352,115.05738088986853,89.57646099985857,91.71170185862375,26.46506943383422,26.74982840387681,-0.060418821633730205,-0.0610202997922897,-0.033676430154504756,-0.0362486243247985
1.0,9.0,bad_posture_good_arms,51.351007392967226,49.92777763678944,20.92866504923689,23.177949232912628,109.08397529353509,141.35688865942006,105.2787954650566,115.05738088986853,103.04095790654212,91.71170185862375,33.75588225765059,26.74982840387681,-0.053264539914677084,-0.0610202997922897,-0.035670251153334206,-0.0362486243247985
1.0,9.0,arms_too_low,34.362155109300055,49.92777763678944,5.0,23.177949232912628,145.47838450918402,141.35688865942006,118.56806257475493,115.05738088986853,91.2137735616656,91.71170185862375,28.69297030578552,26.74982840387681,-0.05779342004436396,-0.0610202997922897,-0.029405466537136757,-0.0362486243247985
1.0,10.0,bad_posture_good_arms,47.20745865671596,50.61422353542627,22.516876338583096,22.627971736376335,124.16900918686136,141.0964855953469,95.88155511416534,116.14311309891808,93.66241924586477,91.93218764602427,37.629771640998776,27.98625179904993,-0.06712160008412056,-0.0605992525815963,-0.031159180104436808,-0.034507542848587
1.0,10.0,arms_too_high,78.54700950420106,50.61422353542627,40.10893344575749,22.627971736376335,140.0687517606735,141.0964855953469,114.02468605514018,116.14311309891808,96.80682945147794,91.93218764602427,29.896536440052408,27.98625179904993,-0.06552788281327401,-0.0605992525815963,-0.03198731027099778,-0.034507542848587
1.0,10.0,torso_swinging,57.962935443564064,50.61422353542627,28.663607575064617,22.627971736376335,140.88242487543778,141.0964855953469,114.07262845407934,116.14311309891808,101.16394111928837,91.93218764602427,25.590496013872233,27.98625179904993,-0.05077562691701435,-0.0605992525815963,-0.03433122508872836,-0.034507542848587
1.0,10.0,bad_posture_good_arms,49.2147725194411,50.61422353542627,23.05593155784478,22.627971736376335,120.19786119782027,141.0964855953469,94.37535630265229,116.14311309891808,104.38885444619798,91.93218764602427,41.01628263923915,27.98625179904993,-0.06325175831964894,-0.0605992525815963,-0.037386634051810405,-0.034507542848587
1.0,10.0,arms_too_low,23.41380995821312,50.61422353542627,5.0,22.627971736376335,138.0661034709498,141.0964855953469,118.87686163380712,116.14311309891808,95.22212307302684,91.93218764602427,27.488179719937175,27.98625179904993,-0.05771646776631747,-0.0605992525815963,-0.03295129207586932,-0.034507542848587
1.0,11.0,bad_posture_good_arms,54.0274068075299,50.97983198714228,17.617964256847962,22.53145837057492,115.24320061688613,141.72724739271987,90.44641553185315,117.68275060214972,101.41353263290563,92.16115312314726,38.257210107073206,28.44837361656736,-0.06559407187273306,-0.0602877587080001,-0.03699024408232588,-0.0337183773517608
1.0,11.0,elbows_too_bent,49.43338204623664,50.97983198714228,21.829879880229182,22.53145837057492,113.90947471803084,141.72724739271987,96.78839182586053,117.68275060214972,94.27181511624009,92.16115312314726,29.755642139238006,28.44837361656736,-0.06465762930542558,-0.0602877587080001,-0.03373485695339757,-0.0337183773517608
1.0,11.0,torso_swinging,72.85147900460423,50.97983198714228,37.604121834011416,22.53145837057492,140.84623827497282,141.72724739271987,120.84682696807728,117.68275060214972,102.22080717416019,92.16115312314726,27.111569679960823,28.44837361656736,-0.05330909902835728,-0.0602877587080001,-0.04026662380182029,-0.0337183773517608
1.0,11.0,asymmetric_raise,56.41094408580051,50.97983198714228,17.237881260877295,22.53145837057492,141.7826292559523,141.72724739271987,117.93748155922404,117.68275060214972,91.4383074442933,92.16115312314726,47.25590677964707,28.44837361656736,-0.06257830822215699,-0.0602877587080001,-0.0368483420030328,-0.0337183773517608
1.0,11.0,arms_too_low,22.92455020819219,50.97983198714228,5.0,22.53145837057492,140.0700798506824,141.72724739271987,116.59241220348603,117.68275060214972,87.15563407982283,92.16115312314726,29.817658019677697,28.44837361656736,-0.058336492363084386,-0.0602877587080001,-0.03414292151423996,-0.0337183773517608
1.0,12.0,torso_swinging,61.16921003372256,48.66462409560065,28.47644801414849,23.36422423814125,141.61704243212318,141.41837782126473,119.16950477345274,117.66673052670916,96.03482046718686,92.38184687279372,26.38712024221927,25.3003998574594,-0.06289167163686943,-0.0595785528421402,-0.0287425347827971,-0.0315955281257629
1.0,12.0,bad_posture_good_arms,47.138105782515616,48.66462409560065,19.754460036812212,23.36422423814125,108.39803831819943,141.41837782126473,98.05141010000021,117.66673052670916,103.42073687967964,92.38184687279372,31.68313335704176,25.3003998574594,-0.05638559054825333,-0.0595785528421402,-0.03990312843710769,-0.0315955281257629
1.0,12.0,bad_posture_good_arms,48.53246449830602,48.66462409560065,20.94219183861634,23.36422423814125,116.20368895884745,141.41837782126473,98.04591989724047,117.66673052670916,98.9401934116579,92.38184687279372,33.7621776805401,25.3003998574594,-0.054547088796068,-0.0595785528421402,-0.03447998747337864,-0.0315955281257629
1.0,12.0,arms_too_high,80.35016099212179,48.66462409560065,39.3265694008803,23.36422423814125,142.4779861770953,141.41837782126473,120.54986776802497,117.66673052670916,92.43855787253914,92.38184687279372,23.706609346518448,25.3003998574594,-0.056693192206237496,-0.0595785528421402,-0.03261075505597786,-0.0315955281257629
1.0,12.0,bad_posture_good_arms,49.40691584234327,48.66462409560065,22.15625386470961,23.36422423814125,122.11109612104792,141.41837782126473,96.42131264357252,117.66673052670916,107.05297511943294,92.38184687279372,36.31808323066425,25.3003998574594,-0.057890539531764186,-0.0595785528421402,-0.03365491295637524,-0.0315955281257629
1.0,13.0,bad_posture_good_arms,52.057667217657674,53.205174818274,21.61525695546089,22.976745504601997,127.73165600690585,141.7927366768329,99.77265613986127,117.82500405426217,105.681331120313,92.40034816236798,33.39932069116161,30.22842931367201,-0.06200307646622607,-0.0594991445541381,-0.02073965429263222,-0.030274748802185
1.0,13.0,torso_swinging,65.9678405800112,53.205174818274,34.454497759497755,22.976745504601997,143.20858541077226,141.7927366768329,122.24190510599453,117.82500405426217,114.39059587380312,92.40034816236798,27.069387799046822,30.22842931367201,-0.06555165034948494,-0.0594991445541381,-0.03834180207993896,-0.030274748802185
1.0,13.0,bad_posture_good_arms,51.710959040393476,53.205174818274,23.08658410190651,22.976745504601997,123.72885782937527,141.7927366768329,85.58117410876415,117.82500405426217,94.93094085689154,92.40034816236798,37.169263765850204,30.22842931367201,-0.054918288226115,-0.0594991445541381,-0.024822934243716774,-0.030274748802185
1.0,13.0,elbows_too_bent,56.61682453694937,53.205174818274,22.91208500275177,22.976745504601997,120.07427158073395,141.7927366768329,97.92395366475877,117.82500405426217,91.40663009702273,92.40034816236798,31.00411907673294,30.22842931367201,-0.05620561892558933,-0.0594991445541381,-0.03482053688761062,-0.030274748802185
1.0,13.0,asymmetric_raise,76.41565567381122,53.205174818274,12.782684091001864,22.976745504601997,141.96680713312625,141.7927366768329,115.93032129437792,117.82500405426217,90.84149577061291,92.40034816236798,39.245856309511964,30.22842931367201,-0.05922336517204504,-0.0594991445541381,-0.017746302753975138,-0.030274748802185
1.0,14.0,asymmetric_raise,73.9368465404422,54.5888169399139,19.513596116576153,22.7354068225514,143.63536485890563,142.80849505245823,120.51845443596281,116.76486281084668,90.91488142000105,92.4624598182082,45.630136600805415,31.853410117362497,-0.06624063069207689,-0.0573470294475555,-0.024073672723941387,-0.0315538942813873
1.0,14.0,asymmetric_raise,72.86064522168418,54.5888169399139,12.457483467999126,22.7354068225514,143.36843230509785,142.80849505245823,114.51388471624993,116.76486281084668,97.35396377744186,92.4624598182082,52.49951602723864,31.853410117362497,-0.056800055474531035,-0.0573470294475555,-0.02792506116189384,-0.0315538942813873
1.0,14.0,torso_swinging,66.99386309859746,54.5888169399139,33.85482694394705,22.7354068225514,141.22754614156761,142.80849505245823,117.70779952511867,116.76486281084668,113.87258230058337,92.4624598182082,34.544250209672455,31.853410117362497,-0.04938109631435851,-0.0573470294475555,-0.03410997266354323,-0.0315538942813873
1.0,14.0,torso_swinging,59.640792838620996,54.5888169399139,32.106472222053156,22.7354068225514,142.91994487703562,142.80849505245823,118.95324584778858,116.76486281084668,96.0001366696341,92.4624598182082,34.91251075628372,31.853410117362497,-0.05813706894045045,-0.0573470294475555,-0.0336882996311244,-0.0315538942813873
1.0,14.0,asymmetric_raise,64.52829506361306,54.5888169399139,5.0,22.7354068225514,144.45483622038205,142.80849505245823,116.91149874522348,116.76486281084668,89.8825380187261,92.4624598182082,45.37801625704442,31.853410117362497,-0.059025952944006144,-0.0573470294475555,-0.023208786654940337,-0.0315538942813873
1.0,15.0,elbows_too_bent,54.455334495909156,53.51195828551347,19.704361101335508,22.763889707681123,123.53683762518506,143.14857617406577,78.07392613857957,115.05608642173308,90.71642745655578,92.53023444483928,29.306804107225982,30.74806857783235,-0.05368108051144721,-0.0540731251239776,-0.04063563315894636,-0.033212125301361
1.0,15.0,elbows_too_bent,53.43788645807523,53.51195828551347,23.622786198448463,22.763889707681123,124.22181513650192,143.14857617406577,86.81565299394552,115.05608642173308,89.8509774484517,92.53023444483928,31.045849033136797,30.74806857783235,-0.0593744164937082,-0.0540731251239776,-0.038801851083195754,-0.033212125301361
1.0,15.0,torso_swinging,56.69844026781358,53.51195828551347,23.207621308211003,22.763889707681123,142.01424983819498,143.14857617406577,117.3138639078269,115.05608642173308,115.812654521977,92.53023444483928,29.60089826115216,30.74806857783235,-0.04864259749012932,-0.0540731251239776,-0.03518503689254397,-0.033212125301361
1.0,15.0,elbows_too_bent,50.21048684661635,53.51195828551347,24.165774230573277,22.763889707681123,115.49671704202143,143.14857617406577,103.23628250134423,115.05608642173308,89.46087748087376,92.53023444483928,36.34013399450291,30.74806857783235,-0.04611453850803682,-0.0540731251239776,-0.03330174316917027,-0.033212125301361
1.0,15.0,elbows_too_bent,52.91468270191643,53.51195828551347,21.332269969943887,22.763889707681123,114.2459025659437,143.14857617406577,83.2167248676433,115.05608642173308,93.5578252720005,92.53023444483928,30.15933525579574,30.74806857783235,-0.04699830666649429,-0.0540731251239776,-0.03258689514552877,-0.033212125301361
1.0,16.0,torso_swinging,60.01370051941814,53.53605103671579,31.030457034736315,24.67203278447575,144.60822428271462,144.41073272743995,110.10430273465934,110.36499302663375,106.66336259258152,92.16097499547836,26.75750081095005,28.86401825224004,-0.04772170178307064,-0.0459682941436767,-0.04765752172696046,-0.0465114414691925
1.0,16.0,arms_too_low,35.04696230170463,53.53605103671579,5.0,24.67203278447575,144.88003673775012,144.41073272743995,110.87050404170952,110.36499302663375,95.4537694808383,92.16097499547836,26.84983952362752,28.86401825224004,-0.04925446073426417,-0.0459682941436767,-0.05119821988030911,-0.0465114414691925
1.0,16.0,asymmetric_raise,60.18715517637379,53.53605103671579,23.495467455789345,24.67203278447575,141.9277302655417,144.41073272743995,108.73238220852406,110.36499302663375,94.79250801204267,92.16097499547836,40.098483017548965,28.86401825224004,-0.0421865362972398,-0.0459682941436767,-0.053576563195901386,-0.0465114414691925
1.0,16.0,arms_too_high,88.50960892895249,53.53605103671579,32.31301128814888,24.67203278447575,140.90379389493862,144.41073272743995,109.27514855671593,110.36499302663375,99.10462037582383,92.16097499547836,28.802101750966894,28.86401825224004,-0.047646869508109556,-0.0459682941436767,-0.039781220431868915,-0.0465114414691925
1.0,17.0,arms_too_high,69.82939458790774,49.320329460673015,54.90922667287835,27.395596809274743,142.65287326082378,143.50130439124734,111.3985925683792,112.6910112920252,99.01781371846614,92.19506132685702,20.09164100184739,21.92473265139827,-0.03660513552503539,-0.0401632487773895,-0.06777037437534943,-0.061106652021408
1.0,17.0,asymmetric_raise,78.12413913930394,49.320329460673015,16.317169174768456,27.395596809274743,142.85477381265522,143.50130439124734,114.97714309780503,112.6910112920252,91.35765164524412,92.19506132685702,49.199371693026606,21.92473265139827,-0.03830527962495687,-0.0401632487773895,-0.06169864152413915,-0.061106652021408
1.0,17.0,arms_too_high,72.52028223371,49.320329460673015,62.05633417271684,27.395596809274743,143.96227882045434,143.50130439124734,113.55562875440674,112.6910112920252,98.27706507206427,92.19506132685702,22.190605021843652,21.92473265139827,-0.03756388764563958,-0.0401632487773895,-0.06169826913481295,-0.061106652021408
1.0,17.0,bad_posture_good_arms,49.220712197019864,49.320329460673015,25.157366953221327,27.395596809274743,125.88338639859452,143.50130439124734,78.93468323832744,112.6910112920252,103.32929360930066,92.19506132685702,30.80226858673901,21.92473265139827,-0.03829032323013461,-0.0401632487773895,-0.06635079369181637,-0.061106652021408
1.0,18.0,arms_too_low,31.041454918851265,51.066975221113694,5.0,32.18079973566975,141.12498645912908,142.5792608107788,109.7772976157777,110.27233488688071,91.98679570942579,92.13566256762589,20.127519680545298,18.886175485443943,-0.032222828842379626,-0.0331113338470459,-0.08616690657748602,-0.0794901847839355
1.0,18.0,asymmetric_raise,67.96796447614351,51.066975221113694,25.233728462088866,32.18079973566975,143.69884170664088,142.5792608107788,112.43389633798996,110.27233488688071,93.80350687672369,92.13566256762589,41.18207588158613,18.886175485443943,-0.033462162404339135,-0.0331113338470459,-0.08779498945151547,-0.0794901847839355
1.0,18.0,torso_swinging,63.21506631677662,51.066975221113694,43.21923817148531,32.18079973566975,143.12241848516956,142.5792608107788,107.7188377352401,110.27233488688071,98.73037986558458,92.13566256762589,20.99248119210975,18.886175485443943,-0.03330910961632917,-0.0331113338470459,-0.07608268129707238,-0.0794901847839355
1.0,18.0,torso_swinging,61.208567101766,51.066975221113694,42.32958043314848,32.18079973566975,144.4558284227308,142.5792608107788,109.24024543044597,110.27233488688071,104.6162664523308,92.13566256762589,17.96162490803386,18.886175485443943,-0.035283814984207476,-0.0331113338470459,-0.0810360454012787,-0.0794901847839355
